model,domain,nomenclature,scale,P(Y=0),E[Y|Y>0],N_conditional,N_total
gemini-3.1-flash-lite-preview,Clothing,ordinal_helpful,1.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Clothing,ordinal_helpful,1.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Clothing,ordinal_helpful,1.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Clothing,ordinal_helpful,1.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Clothing,ordinal_helpful,1.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Clothing,ordinal_helpful,2.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-2.0000,1.0000,,0.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.9000,0.9750,1.0000,1.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.8000,1.0000,,0.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.7000,1.0000,,0.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.6000,1.0000,,0.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.5000,0.9500,1.0000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.4000,0.9750,1.0000,1.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.3000,0.9750,1.0000,1.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.2000,0.9750,1.0000,1.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.1000,1.0000,,0.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-1.0000,0.9750,1.0000,1.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.9000,0.9500,1.0000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.8000,0.9500,1.0000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.7000,0.9500,1.0000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.6000,0.9750,2.0000,1.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.5000,0.9500,1.0000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.4000,0.9250,1.0000,3.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.3000,0.9500,1.0000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.2000,0.9500,1.0000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,-0.1000,0.9500,1.5000,2.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.0000,0.9250,1.0000,3.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.1000,0.8500,1.8333,6.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.2000,0.8500,1.5000,6.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.3000,0.7750,1.5556,9.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.4000,0.7250,2.2727,11.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.5000,0.8250,2.7143,7.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.6000,0.7500,2.2000,10.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.7000,0.7750,3.8889,9.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.8000,0.6000,3.7500,16.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,0.9000,0.6000,5.2500,16.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.0000,0.7500,2.7000,10.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.1000,0.7250,2.6364,11.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.2000,0.6500,2.7857,14.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.3000,0.7750,3.5556,9.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.4000,0.7250,3.6364,11.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.5000,0.8000,3.0000,8.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.6000,0.8000,3.0000,8.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.7000,0.7750,2.6667,9.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.8000,0.8000,2.2500,8.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,1.9000,0.7250,3.1818,11.0000,40.0000
gemini-3.1-flash-lite-preview,Clothing,world_helpful,2.0000,0.7250,2.2727,11.0000,40.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-2.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-1.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,-0.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,0.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,1.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,alphanumeric,2.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-2.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-1.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,-0.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,0.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,1.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,ordinal_helpful,2.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-2.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-1.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,-0.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,0.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.0000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.1000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.2000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.3000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.4000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.5000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.6000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.7000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.8000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,1.9000,1.0000,,0.0000,20.0000
gemini-3.1-flash-lite-preview,Farm,world_helpful,2.0000,1.0000,,0.0000,20.0000
